,bayesian_approach_confidence,chi_square_H0,chi_square_p_value,day,metrics,p_control,p_validation,rfm,t_test_H0,t_test_left_tail,t_test_p_value,t_test_right_tail,win_ratio
254,1.0,HO REJECTED!,0.9996640714830216,2019-08-10,order_count,0.005952380952380952,0.04158004158004158,3_4_1,HO REJECTED!,0.016565152961081693,0.9880045756463914,0.05469016829423957,1.0
255,1.0,HO REJECTED!,0.9999922032571292,2019-08-10,order_count,0.0029239766081871343,0.03644314868804665,4_4_1,HO REJECTED!,0.018924022735589616,0.9896052862942328,0.048114321424129414,1.0
256,1.0,HO REJECTED!,1.0,2019-08-12,login_count,0.35009404198519595,0.422525309336333,,HO REJECTED!,0.06728950690750922,0.9993587246217877,0.07757302779476484,1.0
257,1.0,HO REJECTED!,1.0,2019-08-12,login_count,0.34122634681005065,0.4351058337635519,1_1_4,HO REJECTED!,0.08704599079758729,0.9988952372448083,0.10071298310941518,1.0
258,1.0,HO REJECTED!,0.9999999999993883,2019-08-12,login_count,0.3452407867962921,0.42834064158781443,2_1_4,HO REJECTED!,0.0627668605334482,0.9970894614473458,0.10343284904959645,1.0
259,0.9998588766581993,HO REJECTED!,0.9999844767454702,2019-08-12,login_count,0.37849280270956814,0.400770847932726,2_1_3,HO REJECTED!,0.010945938163079252,0.9995677500762328,0.033610152283236445,0.9998588766581993
260,0.981888745148771,HO ACCEPTED!,0.8480543275477459,2019-08-12,login_count,0.3646477132262052,0.4178525226390686,1_1_3,HO REJECTED!,0.005152287728768051,0.9956244463479682,0.1012573310969587,0.981888745148771
261,0.38629117959617426,HO REJECTED!,1.0,2019-08-12,login_count,0.383634431455898,0.37997537956503896,2_1_2,HO REJECTED!,-0.022193588748200217,0.9998368533519604,0.02951169252991826,0.38629117959617426
262,1.0,HO REJECTED!,1.0,2019-08-12,login_count,0.3323029366306028,0.41135274603759675,2_2_2,HO REJECTED!,0.047402096700356,0.9956228842953736,0.11069752211363193,1.0
263,0.8937007874015748,HO REJECTED!,0.9538945867432556,2019-08-12,login_count,0.3543307086614173,0.4072727272727273,2_2_3,HO REJECTED!,-0.029716427607571094,0.9924372672082149,0.13560046483019106,0.8937007874015748
264,0.6451612903225806,HO ACCEPTED!,0.20737656038279112,2019-08-12,login_count,0.3548387096774194,0.3333333333333333,3_2_3,HO REJECTED!,-0.20671152387930855,0.9911794105240298,0.24972227656748067,0.6451612903225806
265,1.0,HO REJECTED!,0.9993315587859007,2019-08-12,login_count,0.3430232558139535,0.4214145383104126,3_2_2,HO REJECTED!,0.036450784216330454,0.9943141027981237,0.12033178077658775,1.0
266,0.5,HO ACCEPTED!,0.7081594548562116,2019-08-12,login_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.1506154588719671,0.6526903076460195,0.5506154588719672,0.5
267,0.8857142857142857,HO ACCEPTED!,0.17208441126691915,2019-08-12,login_count,0.3695652173913043,0.45714285714285713,3_1_2,HO ACCEPTED!,-0.12851454900802023,0.9682108550665626,0.30366982851112584,0.8857142857142857
268,0.9791907514450867,HO REJECTED!,0.9955596944042677,2019-08-12,login_count,0.3676300578034682,0.4145534729878721,3_3_2,HO REJECTED!,0.001531526964921294,0.9963553016875777,0.09231530340388652,0.9791907514450867
269,1.0,HO REJECTED!,1.0,2019-08-12,login_count,0.273542600896861,0.43567482241515393,3_3_1,HO REJECTED!,0.11869768968294347,0.9872627320900713,0.20556675335364238,1.0
270,1.0,HO REJECTED!,1.0,2019-08-12,login_count,0.3087248322147651,0.42905405405405406,3_2_1,HO REJECTED!,0.02715399727509228,0.9802296204478587,0.21350444640348565,1.0
271,1.0,HO REJECTED!,0.9999999999351745,2019-08-12,login_count,0.2992481203007519,0.4831288343558282,3_4_1,HO REJECTED!,0.1320856831011587,0.9834282976487277,0.23567574500899396,1.0
272,0.9,HO ACCEPTED!,0.2596018565437331,2019-08-12,login_count,0.15625,0.3,3_4_2,HO ACCEPTED!,-0.09323882736718836,0.9204828687521697,0.38073882736718834,0.9
273,1.0,HO REJECTED!,0.9978994586791956,2019-08-12,login_count,0.3482532751091703,0.4213421342134213,4_4_1,HO REJECTED!,0.028565868250490553,0.99438907718355,0.11761184995801145,1.0
274,1.0,HO REJECTED!,1.0,2019-08-12,basket_count,0.09794017716296566,0.18612204724409448,,HO REJECTED!,0.08453079643929642,0.9989156218613684,0.09183294372296122,1.0
275,1.0,HO REJECTED!,1.0,2019-08-12,basket_count,0.08680591459001137,0.2076923076923077,1_1_4,HO REJECTED!,0.11596804559569576,0.9980437822688116,0.1258047406088969,1.0
276,1.0,HO REJECTED!,1.0,2019-08-12,basket_count,0.0983495365136785,0.1968612970228479,2_1_4,HO REJECTED!,0.08377416860487574,0.9952569368181085,0.11324935241346307,1.0
277,1.0,HO REJECTED!,0.9999999999940817,2019-08-12,basket_count,0.12581145921535422,0.15311843027330063,2_1_3,HO REJECTED!,0.019261965381372894,0.9992542658341139,0.035351976734519924,1.0
278,1.0,HO REJECTED!,0.999110806808877,2019-08-12,basket_count,0.12237330037082818,0.19016817593790428,1_1_3,HO REJECTED!,0.03208286874733022,0.9924935131609289,0.10350688238682199,1.0
279,1.0,HO REJECTED!,1.0,2019-08-12,basket_count,0.11742826780021254,0.14751743947476406,2_1_2,HO REJECTED!,0.012463346081772693,0.9981174800867059,0.047714997267330354,1.0
280,1.0,HO REJECTED!,1.0,2019-08-12,basket_count,0.09814528593508501,0.16513085145595283,2_2_2,HO REJECTED!,0.04558491091830646,0.9948498416782572,0.08838622012342917,1.0
281,0.9763779527559056,HO REJECTED!,0.9698903917489533,2019-08-12,basket_count,0.09055118110236221,0.14181818181818182,2_2_3,HO REJECTED!,-0.00300715269971618,0.9889387548804782,0.1055411541313554,0.9763779527559056
282,0.2903225806451613,HO ACCEPTED!,0.3117982333520719,2019-08-12,basket_count,0.12903225806451613,0.08333333333333333,3_2_3,HO ACCEPTED!,-0.10288884887945045,0.9709107363539808,0.19428669834181606,0.2903225806451613
283,1.0,HO REJECTED!,0.998081350891668,2019-08-12,basket_count,0.10465116279069768,0.15225933202357564,3_2_2,HO REJECTED!,0.01869647333148217,0.9949830177143213,0.07651986513427375,1.0
284,0.0,HO ACCEPTED!,0.7081594548562116,2019-08-12,basket_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.1506154588719671,0.6526903076460195,0.5506154588719672,0.0
285,0.8,HO ACCEPTED!,0.4641753304476812,2019-08-12,basket_count,0.10869565217391304,0.2,3_1_2,HO ACCEPTED!,-0.0688593791210738,0.9541738801429127,0.25146807477324773,0.8
286,1.0,HO REJECTED!,0.9998037772762216,2019-08-12,basket_count,0.09942196531791908,0.15214994487320838,3_3_2,HO REJECTED!,0.02200290838596497,0.993984245228233,0.08345305072461362,1.0
287,1.0,HO REJECTED!,1.0,2019-08-12,basket_count,0.07772795216741404,0.164956590370955,3_3_1,HO REJECTED!,0.058431135196981725,0.9902621915350154,0.11602614121010019,1.0
288,0.9932885906040269,HO REJECTED!,0.9999781983228647,2019-08-12,basket_count,0.06040268456375839,0.11824324324324324,3_2_1,HO REJECTED!,0.004770634626590151,0.9844796156365332,0.11091048273237955,0.9932885906040269
289,1.0,HO REJECTED!,0.9998750976891155,2019-08-12,basket_count,0.0887218045112782,0.16104294478527606,3_4_1,HO REJECTED!,0.036780748713218285,0.9903701467463626,0.10786153183477742,1.0
290,0.65,HO ACCEPTED!,0.0,2019-08-12,basket_count,0.03125,0.05,3_4_2,HO REJECTED!,-0.09420187546860388,0.97793885685984,0.1317018754686039,0.65
291,1.0,HO REJECTED!,0.9999810999043661,2019-08-12,basket_count,0.09388646288209607,0.1617161716171617,4_4_1,HO REJECTED!,0.03733872831109733,0.9924088245165106,0.09832068915903394,1.0
292,1.0,HO REJECTED!,1.0,2019-08-12,order_screen_count,0.044609270719572866,0.08581271091113611,,HO REJECTED!,0.03861097317438361,0.9992840892724386,0.04379590720874288,1.0
293,1.0,HO REJECTED!,1.0,2019-08-12,order_screen_count,0.04283424671698893,0.09525038719669592,1_1_4,HO REJECTED!,0.048864064462386024,0.998814455097385,0.05596821649702794,1.0
294,1.0,HO REJECTED!,0.9999999999999238,2019-08-12,order_screen_count,0.04725299570427312,0.0888529886914378,2_1_4,HO REJECTED!,0.03107008027227801,0.9971787971851702,0.052129905702051366,1.0
295,1.0,HO REJECTED!,0.9999999999995618,2019-08-12,order_screen_count,0.053274061529777025,0.07379117028731605,2_1_3,HO REJECTED!,0.014853985718217007,0.999204303291773,0.02618023179686104,1.0
296,0.9883570504527813,HO REJECTED!,0.9702028084449743,2019-08-12,order_screen_count,0.054388133498145856,0.08538163001293661,1_1_3,HO REJECTED!,0.00584764654150623,0.9951108353765812,0.05613934648807528,0.9883570504527813
297,0.971307120085016,HO REJECTED!,1.0,2019-08-12,order_screen_count,0.05154091392136025,0.06360279031596225,2_1_2,HO REJECTED!,-5.1202362729829004e-05,0.9989023326561679,0.02417495515193382,0.971307120085016
298,1.0,HO REJECTED!,1.0,2019-08-12,order_screen_count,0.02936630602782071,0.08182823442683376,2_2_2,HO REJECTED!,0.0386413250345731,0.994259338860744,0.066282531763453,1.0
299,0.9881889763779528,HO REJECTED!,0.9944665237228816,2019-08-12,order_screen_count,0.01968503937007874,0.06545454545454546,2_2_3,HO REJECTED!,0.01191128886747618,0.9844244379438651,0.07962772330145726,0.9881889763779528
300,0.9980353634577603,HO REJECTED!,0.9942274896522164,2019-08-12,order_screen_count,0.04263565891472868,0.07170923379174853,3_2_2,HO REJECTED!,0.008995081074536112,0.9955833655126773,0.04915206867950357,0.9980353634577603
301,1.0,HO REJECTED!,0.9887069140589259,2019-08-12,order_screen_count,0.0,0.17142857142857143,3_1_2,HO ACCEPTED!,0.04656704813176074,0.8836464509375792,0.29629009472538215,1.0
302,1.0,HO REJECTED!,0.9998009873655367,2019-08-12,order_screen_count,0.03121387283236994,0.06725468577728776,3_3_2,HO REJECTED!,0.01604086347419991,0.9937101498876089,0.05604076241563572,1.0
303,1.0,HO REJECTED!,0.9999999999999971,2019-08-12,order_screen_count,0.01943198804185351,0.07103393843725335,3_3_1,HO REJECTED!,0.03400948247469872,0.9912340676741971,0.06919441831610096,1.0
304,0.959731543624161,HO REJECTED!,0.996788052773321,2019-08-12,order_screen_count,0.006711409395973154,0.037162162162162164,3_2_1,HO REJECTED!,0.0052266165705369926,0.9849431682612839,0.05567488896184103,0.959731543624161
305,1.0,HO REJECTED!,0.999519433451664,2019-08-12,order_screen_count,0.03308270676691729,0.07822085889570553,3_4_1,HO REJECTED!,0.02044767074838697,0.9913270841770832,0.0698286335091895,1.0
306,1.0,HO REJECTED!,0.9999322783657972,2019-08-12,order_screen_count,0.03165938864628821,0.0737073707370737,4_4_1,HO REJECTED!,0.021624633157222448,0.9929652034407078,0.06247133102434854,1.0
307,1.0,HO REJECTED!,1.0,2019-08-12,order_count,0.014895037010071593,0.03828740157480315,,HO REJECTED!,0.021705966026838358,0.999377825280825,0.025078763102624753,1.0
308,1.0,HO REJECTED!,1.0,2019-08-12,order_count,0.014683073105159756,0.0412751677852349,1_1_4,HO REJECTED!,0.024276758318785202,0.9990753952603376,0.02890743104136509,1.0
309,1.0,HO REJECTED!,0.9999999335025855,2019-08-12,order_count,0.016956816640289397,0.036002769443803366,2_1_4,HO REJECTED!,0.01231924033707199,0.9979733323894296,0.025772665269955947,1.0
310,1.0,HO REJECTED!,1.0,2019-08-12,order_count,0.0183460344340954,0.034898388227049756,2_1_3,HO REJECTED!,0.012817533798827158,0.9990275673918663,0.02028717378708156,1.0
311,0.9676584734799483,HO ACCEPTED!,0.9081123528678676,2019-08-12,order_count,0.016069221260815822,0.029754204398447608,1_1_3,HO REJECTED!,-0.0010984647077667224,0.9963178304402833,0.028468430983030292,0.9676584734799483
312,0.9994686503719448,HO REJECTED!,1.0,2019-08-12,order_count,0.01647183846971307,0.03200656544932294,2_1_2,HO REJECTED!,0.007952603221554111,0.9979496000239756,0.02311685073766563,0.9994686503719448
313,1.0,HO REJECTED!,1.0,2019-08-12,order_count,0.006955177743431221,0.043494286767416145,2_2_2,HO REJECTED!,0.02762766483912174,0.9943780553493351,0.04545055320884811,1.0
314,0.9291338582677166,HO ACCEPTED!,0.9176459891095072,2019-08-12,order_count,0.0,0.01090909090909091,2_2_3,HO REJECTED!,-0.0013681876592983502,0.989917741856698,0.023186369477480172,0.9291338582677166
315,1.0,HO REJECTED!,0.999853654295749,2019-08-12,order_count,0.01065891472868217,0.036345776031434185,3_2_2,HO REJECTED!,0.012593859080450525,0.9940137009447138,0.038779863525053505,1.0
316,0.9428571428571428,HO ACCEPTED!,0.8472372568823726,2019-08-12,order_count,0.0,0.05714285714285714,3_1_2,HO ACCEPTED!,-0.019757077837609514,0.9343833635232808,0.1340427921233238,0.9428571428571428
317,1.0,HO REJECTED!,0.999861370014427,2019-08-12,order_count,0.006936416184971098,0.030871003307607496,3_3_2,HO REJECTED!,0.011392270817227206,0.9933851619505557,0.03647690342804559,1.0
318,1.0,HO REJECTED!,0.9999999985094106,2019-08-12,order_count,0.0029895366218236174,0.03235990528808208,3_3_1,HO REJECTED!,0.01878466518041974,0.992401394837462,0.039956072152097184,1.0
319,0.959731543624161,HO REJECTED!,0.9925800450714324,2019-08-12,order_count,0.0,0.02364864864864865,3_2_1,HO REJECTED!,0.0063378762568931934,0.9847773656390603,0.040959421040404106,0.959731543624161
320,1.0,HO REJECTED!,0.999636295490073,2019-08-12,order_count,0.006015037593984963,0.03374233128834356,3_4_1,HO REJECTED!,0.01267268570382811,0.9912370469596562,0.04278190168488908,1.0
321,1.0,HO REJECTED!,0.9999995578723426,2019-08-12,order_count,0.0032751091703056767,0.036303630363036306,4_4_1,HO REJECTED!,0.02031843425044865,0.9911290755174428,0.045738608135012605,1.0
322,1.0,HO REJECTED!,1.0,2019-08-13,login_count,0.3547169302538797,0.4187101612298463,,HO REJECTED!,0.059141244091959685,0.999465895453463,0.06884521785997351,1.0
323,1.0,HO REJECTED!,1.0,2019-08-13,login_count,0.3443523006593003,0.43212171279085776,1_1_4,HO REJECTED!,0.08132294363676826,0.999026276756273,0.0942158806263467,1.0
324,1.0,HO REJECTED!,1.0,2019-08-13,login_count,0.338514331853048,0.43906442347148134,2_1_4,HO REJECTED!,0.0813730100397421,0.9966791233646717,0.11972717319712453,1.0
325,0.09940457536822313,HO ACCEPTED!,0.6230722858240444,2019-08-13,login_count,0.39285490441867754,0.38582824379907765,2_1_3,HO REJECTED!,-0.003658015469550722,0.9998714497061347,0.0177113367087505,0.09940457536822313
326,0.9908151549942594,HO ACCEPTED!,0.8216031083698805,2019-08-13,login_count,0.3645266594124048,0.41676234213547647,1_1_3,HO REJECTED!,0.007064765651497294,0.9959596551124105,0.09740659979464603,0.9908151549942594
327,0.1358669833729216,HO REJECTED!,1.0,2019-08-13,login_count,0.39287410926365796,0.37857012916136074,2_1_2,HO REJECTED!,-0.010185043488276067,0.999398110499837,0.038793003692870504,0.1358669833729216
328,1.0,HO REJECTED!,1.0,2019-08-13,login_count,0.3363136176066025,0.41272965879265094,2_2_2,HO REJECTED!,0.04649572520341683,0.9960124149631199,0.10633635716868006,1.0
329,0.9020979020979021,HO REJECTED!,0.9663848839422174,2019-08-13,login_count,0.36713286713286714,0.4166666666666667,2_2_3,HO REJECTED!,-0.028655805036348445,0.9933784638513825,0.12772340410394756,0.9020979020979021
330,0.3611111111111111,HO ACCEPTED!,0.19551051153638643,2019-08-13,login_count,0.3333333333333333,0.3170731707317073,3_2_3,HO REJECTED!,-0.1935079036907443,0.9936928383895731,0.2260282288939963,0.3611111111111111
331,0.9991228070175439,HO REJECTED!,0.9788164053754603,2019-08-13,login_count,0.3544520547945205,0.4105263157894737,3_2_2,HO REJECTED!,0.016475480335170524,0.9961669836665868,0.09567304165473581,0.9991228070175439
332,0.5,HO ACCEPTED!,0.7081594548562116,2019-08-13,login_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.1506154588719671,0.6526903076460195,0.5506154588719672,0.5
333,0.7317073170731707,HO ACCEPTED!,0.3214098096955036,2019-08-13,login_count,0.37254901960784315,0.4146341463414634,3_1_2,HO REJECTED!,-0.15878644723829,0.9856087715042419,0.2429567007055305,0.7317073170731707
334,1.0,HO REJECTED!,0.9999285163589217,2019-08-13,login_count,0.35480572597137017,0.4240940254652302,3_3_2,HO REJECTED!,0.026648370242053895,0.9949297379088995,0.11192822874566612,1.0
335,1.0,HO REJECTED!,1.0,2019-08-13,login_count,0.2756324900133156,0.4327731092436975,3_3_1,HO REJECTED!,0.11613195930140358,0.9883499263142163,0.19814927915936026,1.0
336,1.0,HO REJECTED!,1.0,2019-08-13,login_count,0.3072289156626506,0.4341317365269461,3_2_1,HO REJECTED!,0.03886243084463788,0.9803160602651417,0.21494321088395313,1.0
337,1.0,HO REJECTED!,0.999999999992635,2019-08-13,login_count,0.30120481927710846,0.48626373626373626,3_4_1,HO REJECTED!,0.1360622445349375,0.9842559338016232,0.23405558943831808,1.0
338,0.92,HO ACCEPTED!,0.6451237865644075,2019-08-13,login_count,0.14705882352941177,0.32,3_4_2,HO ACCEPTED!,-0.04525526290400386,0.9128509901943334,0.39113761584518036,0.92
339,1.0,HO REJECTED!,0.9999997654884814,2019-08-13,login_count,0.3275024295432459,0.4404296875,4_4_1,HO REJECTED!,0.07113223181908598,0.99182296820742,0.15472228409442226,1.0
340,1.0,HO REJECTED!,1.0,2019-08-13,basket_count,0.1017810675619194,0.1822772153480815,,HO REJECTED!,0.07704769883916836,0.9990663457503075,0.08394459673315584,1.0
341,1.0,HO REJECTED!,1.0,2019-08-13,basket_count,0.09154395717994074,0.20122538895773096,1_1_4,HO REJECTED!,0.10504369675816734,0.9983225295292821,0.1143191667974131,1.0
342,1.0,HO REJECTED!,1.0,2019-08-13,basket_count,0.09568025837706903,0.20270824784571195,2_1_4,HO REJECTED!,0.0930823549609052,0.9951586324443237,0.12097362397638065,1.0
343,1.0,HO REJECTED!,0.9999585358266198,2019-08-13,basket_count,0.1319335631463491,0.1470148323569737,2_1_3,HO REJECTED!,0.007491928610198332,0.9996116997545816,0.022670609811050887,1.0
344,1.0,HO REJECTED!,0.999388061162661,2019-08-13,basket_count,0.11860718171926006,0.18484500574052812,1_1_3,HO REJECTED!,0.03304795430351214,0.9930178546631778,0.09942769373902396,1.0
345,0.9985748218527316,HO REJECTED!,1.0,2019-08-13,basket_count,0.12399049881235154,0.1493541931962889,2_1_2,HO REJECTED!,0.008422262137528665,0.9985154204034097,0.04230512663034605,0.9985748218527316
346,1.0,HO REJECTED!,1.0,2019-08-13,basket_count,0.09559834938101788,0.16830708661417323,2_2_2,HO REJECTED!,0.052587620684890354,0.9947463179542534,0.09282985378142035,1.0
347,0.951048951048951,HO REJECTED!,0.9668509065364148,2019-08-13,basket_count,0.0979020979020979,0.14423076923076922,2_2_3,HO REJECTED!,-0.005690963733234543,0.9907605017859955,0.09834830639057718,0.951048951048951
348,0.2777777777777778,HO ACCEPTED!,0.309219527219888,2019-08-13,basket_count,0.1111111111111111,0.07317073170731707,3_2_3,HO REJECTED!,-0.09203513935893474,0.9760325211789591,0.1679158981665228,0.2777777777777778
349,1.0,HO REJECTED!,0.9993870901923178,2019-08-13,basket_count,0.10273972602739725,0.15350877192982457,3_2_2,HO REJECTED!,0.023546155275422635,0.994949480615096,0.07799193652943198,1.0
350,1.0,HO ACCEPTED!,0.7081594548562116,2019-08-13,basket_count,0.2,0.0,3_1_3,HO ACCEPTED!,-0.1506154588719671,0.6526903076460195,0.5506154588719672,1.0
351,0.7804878048780488,HO ACCEPTED!,0.43502835284828967,2019-08-13,basket_count,0.11764705882352941,0.1951219512195122,3_1_2,HO ACCEPTED!,-0.07263972535570751,0.9640136075695,0.2275895101476731,0.7804878048780488
352,1.0,HO REJECTED!,0.9999990519810491,2019-08-13,basket_count,0.09304703476482618,0.16062683643486778,3_3_2,HO REJECTED!,0.03861816625781728,0.9927691355735291,0.09654143708226592,1.0
353,1.0,HO REJECTED!,1.0,2019-08-13,basket_count,0.07856191744340879,0.16526610644257703,3_3_1,HO REJECTED!,0.05947518936575,0.9908867950956208,0.11393318863258647,1.0
354,1.0,HO REJECTED!,0.9999998432210274,2019-08-13,basket_count,0.05421686746987952,0.1317365269461078,3_2_1,HO REJECTED!,0.02749697608612052,0.980930976382903,0.12754234286633603,1.0
355,1.0,HO REJECTED!,0.9999172916843977,2019-08-13,basket_count,0.08969210174029452,0.16071428571428573,3_4_1,HO REJECTED!,0.03738191916857368,0.991070208749567,0.10466244877940874,1.0
356,0.76,HO ACCEPTED!,0.0,2019-08-13,basket_count,0.029411764705882353,0.04,3_4_2,HO REJECTED!,-0.08494259901100484,0.987755034364299,0.10611906959924014,0.76
357,1.0,HO REJECTED!,0.9999999958031129,2019-08-13,basket_count,0.08746355685131195,0.17578125,4_4_1,HO REJECTED!,0.05930897514918625,0.9907977630756898,0.11732641114818985,1.0
358,1.0,HO REJECTED!,1.0,2019-08-13,order_screen_count,0.04687942401812078,0.08330208723909512,,HO REJECTED!,0.033977098529400014,0.9994024604332248,0.03886822791254866,1.0
359,1.0,HO REJECTED!,1.0,2019-08-13,order_screen_count,0.04624290735338035,0.09048143558676397,1_1_4,HO REJECTED!,0.040899838092912505,0.9990522990372542,0.04757721837385473,1.0
360,1.0,HO REJECTED!,1.0,2019-08-13,order_screen_count,0.04461041582559548,0.09273697168649979,2_1_4,HO REJECTED!,0.03815834348029183,0.996932723151783,0.058094768241516784,1.0
361,1.0,HO REJECTED!,0.9999999945849006,2019-08-13,order_screen_count,0.05546850517079285,0.07098342265985293,2_1_3,HO REJECTED!,0.010185500203887114,0.9994314085950435,0.02084433477423303,1.0
362,0.9965556831228473,HO REJECTED!,0.984387607175164,2019-08-13,order_screen_count,0.05331882480957562,0.08610792192881746,1_1_3,HO REJECTED!,0.009165354857689708,0.9951284129466387,0.05641283938079396,0.9965556831228473
363,0.9558194774346793,HO REJECTED!,1.0,2019-08-13,order_screen_count,0.05558194774346793,0.06621793705657632,2_1_2,HO REJECTED!,-0.0011542898081850946,0.9991065640465802,0.022426268434401864,0.9558194774346793
364,1.0,HO REJECTED!,1.0,2019-08-13,order_screen_count,0.028198074277854195,0.08169291338582677,2_2_2,HO REJECTED!,0.04057381757798085,0.994458852655252,0.0664158606379643,1.0
365,1.0,HO REJECTED!,0.9980684209059112,2019-08-13,order_screen_count,0.02097902097902098,0.07051282051282051,2_2_3,HO REJECTED!,0.016626754376048908,0.9846923740897751,0.08244084469155016,1.0
366,0.9956140350877193,HO REJECTED!,0.9963770946597323,2019-08-13,order_screen_count,0.0410958904109589,0.07017543859649122,3_2_2,HO REJECTED!,0.01038475727380923,0.9957798757795095,0.04777433909725541,0.9956140350877193
367,1.0,HO ACCEPTED!,0.9497946256528385,2019-08-13,order_screen_count,0.0196078431372549,0.14634146341463414,3_1_2,HO ACCEPTED!,0.01204605374702454,0.9203590180479129,0.2414211868077339,1.0
368,1.0,HO REJECTED!,0.9999971072530325,2019-08-13,order_screen_count,0.028629856850715747,0.07247796278158668,3_3_2,HO REJECTED!,0.024817121973037922,0.9928873094178992,0.06287908988870394,1.0
369,1.0,HO REJECTED!,1.0,2019-08-13,order_screen_count,0.018641810918774968,0.07563025210084033,3_3_1,HO REJECTED!,0.04020590567019312,0.991085999845472,0.0737709766939376,1.0
370,0.9939759036144579,HO REJECTED!,0.9994076258769142,2019-08-13,order_screen_count,0.006024096385542169,0.041916167664670656,3_2_1,HO REJECTED!,0.0113875042948854,0.9840668061535032,0.06039663826337158,0.9939759036144579
371,1.0,HO REJECTED!,0.9999363357233595,2019-08-13,order_screen_count,0.030789825970548863,0.07967032967032966,3_4_1,HO REJECTED!,0.025634272250123286,0.991085825647567,0.07212673514943832,1.0
372,1.0,HO REJECTED!,0.9999993534909001,2019-08-13,order_screen_count,0.029154518950437316,0.0791015625,4_4_1,HO REJECTED!,0.03048038048438802,0.9922226850763294,0.06941370661473735,1.0
373,1.0,HO REJECTED!,1.0,2019-08-13,order_count,0.016354541654869284,0.03730783652043495,,HO REJECTED!,0.0193540130383777,0.9994763913638922,0.02255257669275363,1.0
374,1.0,HO REJECTED!,1.0,2019-08-13,order_count,0.016103466495141393,0.03983661480563587,1_1_4,HO REJECTED!,0.02154908690177951,0.9992218595377129,0.025917209719209442,1.0
375,1.0,HO REJECTED!,0.9999999999903803,2019-08-13,order_count,0.015946709729511507,0.03877718506360279,2_1_4,HO REJECTED!,0.016384773874470786,0.9977435589002341,0.029276176793711778,1.0
376,1.0,HO REJECTED!,0.999999999978981,2019-08-13,order_count,0.020933876527734253,0.032905396983671946,2_1_3,HO REJECTED!,0.00842841519617063,0.9993403804881547,0.015514625715704757,1.0
377,0.9322617680826636,HO ACCEPTED!,0.8351152768876101,2019-08-13,order_count,0.018498367791077257,0.029850746268656716,1_1_3,HO REJECTED!,-0.0029173397464667475,0.9972029685966892,0.025622096701625664,0.9322617680826636
378,0.9828978622327791,HO REJECTED!,1.0,2019-08-13,order_count,0.021852731591448932,0.03128979443332727,2_1_2,HO REJECTED!,0.0016786964496271223,0.9988436447965842,0.01719542923412956,0.9828978622327791
379,1.0,HO REJECTED!,1.0,2019-08-13,order_count,0.0068775790921595595,0.043963254593175856,2_2_2,HO REJECTED!,0.028658334743626952,0.9946406446528697,0.04551301625840564,1.0
380,0.9440559440559441,HO REJECTED!,0.9552535204738153,2019-08-13,order_count,0.0,0.01282051282051282,2_2_3,HO REJECTED!,0.00033720918172412163,0.9897312043213329,0.02530381645930152,0.9440559440559441
381,1.0,HO REJECTED!,0.9999834756160396,2019-08-13,order_count,0.009417808219178082,0.03684210526315789,3_2_2,HO REJECTED!,0.01516618676909379,0.9939187490296925,0.039682407318865826,1.0
382,0.8536585365853658,HO ACCEPTED!,0.8467903537804364,2019-08-13,order_count,0.0,0.04878048780487805,3_1_2,HO ACCEPTED!,-0.01715626986454119,0.9442187616063706,0.11471724547429729,0.8536585365853658
383,1.0,HO REJECTED!,0.9999794962885067,2019-08-13,order_count,0.006134969325153374,0.031341821743388835,3_3_2,HO REJECTED!,0.013451824415944095,0.9934112099404615,0.03696188042052683,1.0
384,1.0,HO REJECTED!,0.9999999999368433,2019-08-13,order_count,0.002663115845539281,0.032913165266106444,3_3_1,HO REJECTED!,0.020289375035419922,0.9926629059968466,0.0402107238057144,1.0
385,0.963855421686747,HO REJECTED!,0.9958052562117808,2019-08-13,order_count,0.0,0.023952095808383235,3_2_1,HO REJECTED!,0.007554122896072792,0.9855442072396745,0.040350068720693674,0.963855421686747
386,1.0,HO REJECTED!,0.9999504156150639,2019-08-13,order_count,0.00535475234270415,0.03571428571428571,3_4_1,HO REJECTED!,0.01589850928430029,0.9910644796990743,0.044820557458862834,1.0
387,1.0,HO REJECTED!,0.9999999800559742,2019-08-13,order_count,0.0029154518950437317,0.0380859375,4_4_1,HO REJECTED!,0.022992940306938336,0.9912511321274289,0.047348030902974195,1.0
388,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.35937386239534036,0.41461192350956133,,HO REJECTED!,0.05063152791955011,0.9995626503891256,0.05984459430889183,1.0
389,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.3525895590303632,0.4239902535723135,1_1_4,HO REJECTED!,0.06527607852619448,0.9992484969960316,0.07752531055770613,1.0
390,1.0,HO REJECTED!,1.0,2019-08-14,login_count,0.34366503534529635,0.4338926793287848,2_1_4,HO REJECTED!,0.07203249716635925,0.9971755450403734,0.1084227908006176,1.0
391,0.06248942530032147,HO ACCEPTED!,0.7559900983206267,2019-08-14,login_count,0.39287124245671423,0.385012629806343,2_1_3,HO REJECTED!,-0.00227731062973616,0.9998635614841676,0.017994535930478648,0.06248942530032147
